rownames,FfineAGE,FfineAGE2,Fsex,PfineAGE,PfineAGE2,Psex,sex_FDR
lh_precentral_thickness,42.279412127399404,18.84720601454745,5.372579330266042,4.5187125287331546e-10,2.0859453771023508e-5,0.02129389376951904,0.18860305910145436
lh_precuneus_thickness,4.050437179323599,1.8816180471776627,0.03281514225200232,0.04527240270139387,0.17142599935991198,0.8564024827170685,0.9315255075168114
lh_rostralanteriorcingulate_thickness,10.176157234087748,3.6468250176962442,10.063849712450466,0.001611475339043856,0.05736353846000936,0.0017084744673277177,0.05296270848715925
lh_rostralmiddlefrontal_thickness,38.00621067154689,27.017143553673627,0.2945869581814743,2.946207107510247e-9,4.30036069483782e-7,0.5877975639455978,0.792248890535371
lh_superiorfrontal_thickness,13.363786672892344,10.115755985038941,1.1324171326643366,3.149060546896573e-4,0.001662923652155498,0.2883253943257342,0.5958724816065174
lh_superiorparietal_thickness,0.7329109036210579,0.07662549038437645,0.9876687553865252,0.3927916575207292,0.7821608904005474,0.32130958700441437,0.6172797387120613
lh_superiortemporal_thickness,18.208080594074413,11.21037148588992,1.8220709822774166,2.8476737116567155e-5,9.437313144550346e-4,0.17833343730692006,0.5025760505922293
lh_supramarginal_thickness,0.23058312929063532,0.12193916942669496,0.9857338273565317,0.6315273379852232,0.7272456598499488,0.32178308958541096,0.6172797387120613
lh_transversetemporal_thickness,0.07407734411135934,0.0556317121264446,3.1137730596121234,0.7857231605581527,0.8137387104058085,0.07889961450354219,0.3975894725360323
lh_insula_thickness,0.17144490797860296,1.5345072801376608e-5,2.1970591422334955,0.6791991147712253,0.9968777123509511,0.13958070884822965,0.4879997833034139
rh_caudalanteriorcingulate_thickness,6.706712914572918,5.805990958504153,0.9033072371763023,0.010189799792754198,0.016722268254417104,0.3428486110118498,0.6172797387120613
rh_caudalmiddlefrontal_thickness,11.026091620193474,6.434572509745168,0.005313742436269164,0.0010377123399723444,0.011824206200624427,0.9419497997533123,0.942498515730134
rh_cuneus_thickness,0.4072418437615658,1.6386553009190292,1.2384337208684704,0.5239786733426356,0.2017408496917129,0.2668819025665222,0.5958724816065174
rh_entorhinal_thickness,30.986319682655733,25.141680594529625,1.4625745468389522,6.908162788234173e-8,1.0329456912737476e-6,0.2277059647920974,0.5647107926844015
rh_fusiform_thickness,1.085747757061134,0.6662000069370673,0.17181020624995463,0.2984594341014665,0.41518561761680084,0.6788767081460436,0.8418071181010941
rh_inferiorparietal_thickness,5.070530664510114,3.497465853281146,1.177371275494105,0.025237077116504428,0.06267509843794257,0.2789760199984598,0.5958724816065174
rh_inferiortemporal_thickness,0.0025940957909435457,0.20290656032059445,3.259282269748935,0.9594216819620819,0.6527898746441041,0.07226813436710648,0.3975894725360323
rh_isthmuscingulate_thickness,6.405988986236021,6.689008416424569,6.033071485323309,0.012010927852828972,0.010288665621429669,0.014746789512393197,0.15238349162806306
rh_lateraloccipital_thickness,0.22619700862971887,0.8619743789845323,0.6628403020119573,0.6347889395232301,0.3541156904446018,0.41636270605975423,0.6619099429667887
rh_lateralorbitofrontal_thickness,21.04429757905724,10.274428694276377,3.07668148341979,7.219470820704165e-6,0.0015312161310029793,0.08069347636454757,0.3975894725360323
rh_lingual_thickness,1.5165072653955964,3.5026404489383136,1.6389401970565176,0.2193491249883622,0.06248252023875698,0.20170178756425403,0.5210629512076562
rh_medialorbitofrontal_thickness,55.28390181943859,31.144165515987428,0.7817313538371266,1.818849633901197e-12,6.428127009715103e-8,0.37749334674404234,0.6203106556538163
rh_middletemporal_thickness,1.7837603085599405,1.9201956240749585,0.5304694070052154,0.18294823116805714,0.1671160700991484,0.46711666850204714,0.6735170569099284
rh_parahippocampal_thickness,9.359348128645994,5.437168336765948,10.765150445069114,0.002469286126172437,0.020537496194643783,0.0011873677051456835,0.05296270848715925
rh_paracentral_thickness,4.181763683700377,0.9105606908696114,0.6204251649762536,0.04194759495181904,0.34092182278061034,0.43166333045983374,0.6690781622127423
rh_parsopercularis_thickness,4.794049992760749,2.9915365339201863,0.27253674789137,0.029517614393978812,0.08498108575867543,0.6021146446224896,0.7942788929062629
rh_parsorbitalis_thickness,0.5239839007664884,0.6089717315496348,0.04163751895712957,0.46984924565437414,0.4359410090579593,0.838484494207412,0.9283221185867776
rh_parstriangularis_thickness,0.5200716299048153,0.5804559079361028,1.1603358165273006,0.4715101270443557,0.44687861324904454,0.2824729695359207,0.5958724816065174
rh_pericalcarine_thickness,0.001414852123009867,2.7680242699113515,0.5729202956437632,0.9700261693117922,0.09746452010115496,0.44984013851399685,0.6735170569099284
rh_postcentral_thickness,3.3273297796247787,3.380597722375371,0.013694922385038173,0.0693757405095731,0.06719860146538961,0.9069374642688574,0.9371687130778193
rh_posteriorcingulate_thickness,0.539006477372653,1.1152759052230483,0.005213586902993484,0.4635584433327502,0.29199544150114415,0.942498515730134,0.942498515730134
rh_precentral_thickness,41.66176114996198,18.8785917308415,0.0532358105019217,5.913284008291861e-10,2.0543665377677374e-5,0.8177211921957275,0.9217947984751836
rh_precuneus_thickness,3.8607163009109366,1.1966903581314021,0.46086059439940696,0.05057804109243278,0.2750763440239942,0.4978734467866808,0.6903225840109912
rh_rostralanteriorcingulate_thickness,7.655441156917431,3.4561816969713046,1.979437818257811,0.006099096612356454,0.06423453119836282,0.16073791738161353,0.5025760505922293
rh_rostralmiddlefrontal_thickness,36.57992350893724,26.004343163537243,0.14474647409072927,5.549766033395753e-9,6.895759310232629e-7,0.7039423512880043,0.8557730545069856
rh_superiorfrontal_thickness,19.92624710145221,17.445142564397848,0.22218591753428105,1.2366654413057952e-5,4.13596969334785e-5,0.6378058038318006,0.8070195885218703
rh_superiorparietal_thickness,0.5713869130133701,0.04214180472272165,1.7456110951479793,0.45044651824492654,0.8375229889013057,0.18768243670501933,0.5059265685091825
rh_superiortemporal_thickness,33.341119989913416,20.920149614681613,1.8417505730094292,2.3716682928405547e-8,7.662784830803071e-6,0.17601553988041685,0.5025760505922293
rh_supramarginal_thickness,0.5854257404270448,0.7368327435315104,2.644712490904078,0.444942036122021,0.3915302641495,0.1052017877991709,0.4266692887589142
rh_transversetemporal_thickness,0.9459292066652238,2.120532931198329,0.8837352945171095,0.3317328006957948,0.14663747854651393,0.3481219137313779,0.6172797387120613
rh_insula_thickness,1.8969466712510146,0.9633097141442512,2.9191904679584715,0.1696982968442091,0.3273386630464127,0.0888192524374948,0.3975894725360323
